Target_Name,COS_Observations,COS_ASN_ID,COS_QUALCOM1,COS_QUALCOM2,COS_QUALCOM3,STIS_Median_FluxRatio,STIS_Observations,FOS_Median_FluxRatio,FOS_Observations,HRS1_Median_FluxRatio,HRS1_Observations,HRS2_Median_FluxRatio,HRS2_Observations,IUE_Median_FluxRatio,IUE_Observations,FUSE_Median_FluxRatio,FUSE_Observations
MRK335,13,LB4Q05010;LB4Q05020;LB4Q05030;LB4Q05040;LB4Q06010;LB4Q06020;LB4Q06030;LB4Q06040;LB4Q06050;LB4Q06060;LB4Q06070;LB4Q06080,,,,-0.24709397671519717,7,0.9196600610636076,15,,0,,0,,0,0.4001312171498297,2
MRK421,8,LB4R01010;LB4R01020;LB4R01030;LB4R01040;LB4R01050;LB4R01060;LB4R01070;LB4R01080,,,,,0,-0.7001435633372488,48,,0,,0,,0,-0.5200799312509261,4
MRK486,3,LBI607010;LBI607020,,,,,0,,48,,0,,0,,0,1.4318598306527948,1
MRK817,16,LACD01010;LACD01020;LACD01030;LACD01040;LACD01050;LACD01060;LACD01070;LACD01080;LB4Q01010;LB4Q01020;LB4Q01030;LB4Q01040;LB4Q01050;LB4Q01060;LB4Q01070;LB4Q01080,,,,,0,,0,,0,,0,,0,-0.20425992235304985,4
HS1700+6416,24,LB6D23010;LC8I04010;LC8I05010;LC8I05020;LC8I06010;LC8I07010,,,,-0.02623470803054369,42,0.5515603514945273,259,0.4860378080683031,123,,0,,0,1.583387050340924,13
IRAS08339+6517,2,LBII01010;LBII01020,,,,-0.8756134133799809,4,,0,,0,-0.012771900815729063,10,,0,1.3006495748793503,4
IRAS13224-3809,9,LDJR01010;LDJR01020;LDJR01030,,,,0.606639326723762,7,,0,,0,,0,,0,,0
MRK876,10,LB4F05010;LB4F05020;LB4F05030;LB4F05040;LB4F05050;LB4Q03010;LB4Q03020;LB4Q03030;LB4Q03040,,,,-0.1664824370692849,10,,0,,0,,0,-0.3455905320018917,5,-0.2481589436728614,5
NGC-3125,8,LE4GP2010;LE4GP2020,,,,,1,,0,,0,,0,,0,,0
NGC-3516,16,LBGU58010;LBGU58020;LBGU58030;LBGU58040;LBGU58050;LBGU58060;LBGU58070;LBGU58080;LF3F01010;LF3F01020;LF3F01030;LF3F01040,,,,,3,,0,,0,,0,,0,,0
KIC11560431,10,LBW001010;LBW001020;LBW001030;LBW001040;LBW001050,,,,-0.9211710284790474,2,,0,,0,,0,,0,,0
LBQS1435-0134,12,LCO722010;LCO722020;LCO722030,,,,0.8173549449231354,8,,0,,0,,0,,0,,0
NGC-3783,38,LBGU19010;LBGU19020;LBGU19030;LBGU19040;LBGU19050;LBGU19060;LBGU19070;LBGU19080;LC3X01010;LC3X01020;LC3X01030;LC3X01040;LC3X01050;LC3X01060;LC3X01070;LC3X01080;LD3E03010;LD3E03020;LD3E03030;LD3E03040;LD3E04010;LD3E04020;LD3E04030;LD3E04040;LF3701010;LF3701020;LF3701030;LF3702010;LF3702020;LF3702030,,,,,3,,0,,0,,0,,0,,0
LDS749B,33,LA9T01010;LA9T01020;LA9T01030;LA9T01050;LA9T01060;LA9T01070;LA9T11010;LA9T11020;LA9T11030;LA9T11040;LA9T11050;LA9T11060;LA9T11070;LA9T12010;LA9T12020;LA9T12030;LA9T12040;LA9T12050;LA9T71030;LA9T71040;LA9T71050;LBB91T010;LBB91T020;LBB91T030;LBB91T040;LBB92T010;LBB92T020,,,,0.0011733862970321842,10,,0,,0,,0,0.01006203100485146,4,,0
NGC-4395,8,LBGU20010;LBGU20020;LBGU20030;LBGU20040;LBGU20050;LBGU20060;LBGU20070;LBGU20080,,,,,3,,0,,0,,0,,0,,0
M-87,8,LD6C03010;LD6C05010,,,,-0.8069785852130518,28,,0,,0,,0,,0,,0
NGC-5548,450,LBGU22010;LBGU22020;LBGU22030;LBGU22040;LBGU22050;LBGU22060;LBGU22070;LBGU22080;LC7003010;LC7003020;LC7003030;LC7003040;LC7003050;LC7004010;LC7004020;LC7004030;LC7004040;LC7004050;LC7005010;LC7005020;LC7005030;LC7005040;LC7005050;LC7006010;LC7006020;LC7006030;LC7006040;LC7006050;LCAO07010;LCAO07020;LCAO08010;LCAO08020;LCAO08030;LCAO08040;LCAO09010;LCAO09020;LCAO09030;LCAO09040;LCAO0A010;LCAO0A020;LCAO0A030;LCAO0A040;LCAO0B010;LCAO0B020;LCAO0B030;LCAO0B040;LCAO0C010;LCAO0C020;LCAO0C030;LCAO0C040;LCAO0F010;LCAO0F020;LCAO0F030;LCAO0F040;LCAO0G010;LCAO0G020;LCAO0G030;LCAO0G040;LCAO0H010;LCAO0H020;LCAO0H030;LCAO0H040;LCAO0I010;LCAO0I020;LCAO0J010;LCAO0J020;LCAO0J030;LCAO0J040;LCAO0K010;LCAO0K020;LCAO0K030;LCAO0K040;LCAO0L010;LCAO0L020;LCAO0L030;LCAO0L040;LCAO0M010;LCAO0M020;LCAO0M030;LCAO0M040;LCAO0N010;LCAO0N020;LCAO0N030;LCAO0N040;LCAO0O010;LCAO0O020;LCAO0O030;LCAO0O040;LCAO0P010;LCAO0P020;LCAO0P030;LCAO0P040;LCAO0Q010;LCAO0Q020;LCAO0Q030;LCAO0Q040;LCAO0S010;LCAO0S020;LCAO0T010;LCAO0T020;LCAO0U010;LCAO0U020;LCAO0V010;LCAO0V020;LCAO0W010;LCAO0W020;LCAO0W030;LCAO0W040;LCAO0X010;LCAO0X020;LCAO0X030;LCAO0X040;LCAO0Y010;LCAO0Y020;LCAO0Y040;LCAO0Z010;LCAO0Z020;LCAO0Z030;LCAO0Z040;LCAO10010;LCAO10020;LCAO10030;LCAO10040;LCAO11010;LCAO11020;LCAO11030;LCAO11040;LCAO12010;LCAO12020;LCAO12030;LCAO12040;LCAO13010;LCAO13020;LCAO13030;LCAO13040;LCAO14010;LCAO14020;LCAO14030;LCAO14040;LCAO16010;LCAO16020;LCAO16030;LCAO16040;LCAO17010;LCAO17020;LCAO17030;LCAO17040;LCAO18010;LCAO18020;LCAO18030;LCAO18040;LCAO19010;LCAO19020;LCAO19040;LCAO1A010;LCAO1A020;LCAO1A030;LCAO1A040;LCAO1B010;LCAO1B020;LCAO1B030;LCAO1B040;LCAO1C010;LCAO1C020;LCAO1C030;LCAO1C040;LCAO1D010;LCAO1D020;LCAO1D030;LCAO1D040;LCAO1E010;LCAO1E020;LCAO1E030;LCAO1E040;LCAO1F010;LCAO1F020;LCAO1F030;LCAO1F040;LCAO1G010;LCAO1G020;LCAO1G030;LCAO1G040;LCAO1H010;LCAO1H020;LCAO1H030;LCAO1H040;LCAO1I010;LCAO1I020;LCAO1I030;LCAO1I040;LCAO1J010;LCAO1J020;LCAO1J030;LCAO1J040;LCAO1K010;LCAO1K020;LCAO1K030;LCAO1K040;LCAO1L010;LCAO1L020;LCAO1L030;LCAO1L040;LCAO1M010;LCAO1M020;LCAO1M030;LCAO1M040;LCAO1N010;LCAO1N020;LCAO1N030;LCAO1N040;LCAO1O010;LCAO1O020;LCAO1O030;LCAO1O040;LCAO1P010;LCAO1P020;LCAO1P030;LCAO1P040;LCAO1Q010;LCAO1Q020;LCAO1Q030;LCAO1Q040;LCAO1R010;LCAO1R020;LCAO1S010;LCAO1T010;LCAO1T020;LCAO1U010;LCAO1U020;LCAO1V010;LCAO1V020;LCAO1V030;LCAO1V040;LCAO1W010;LCAO1W020;LCAO1W030;LCAO1W040;LCAO1X010;LCAO1X020;LCAO1X030;LCAO1X040;LCAO1Y010;LCAO1Y020;LCAO1Y040;LCAO1Z010;LCAO1Z020;LCAO1Z030;LCAO1Z040;LCAO20010;LCAO20020;LCAO2A010;LCAO2A020;LCAO2A030;LCAO2A040;LCAO2B010;LCAO2B020;LCAO2B030;LCAO2B040;LCAO2C010;LCAO2C020;LCAO2C030;LCAO2C040;LCAO2D010;LCAO2D020;LCAO2D030;LCAO2D040;LCAO2E010;LCAO2E020;LCAO2E030;LCAO2E040;LCAO2F010;LCAO2F020;LCAO2F040;LCAO2G010;LCAO2G020;LCAO2H020;LCAO2I010;LCAO2U010;LCAO2U020;LCAO2V010;LCAO2V020;LCAO3B010;LCAO3B020;LCAO3C010;LCAO3C020;LCAO3C030;LCAO3C040;LCAO51020;LCAO52010;LCAO52020;LCAO52030;LCAO52040;LCAO53010;LCAO53020;LCAO53030;LCAO53040;LCAO56010;LCAO56020;LCAO56030;LCAO56040;LCAO57010;LCAO57020;LCAO57030;LCAO57040;LCAO58010;LCAO58020;LCAO58030;LCAO58040;LCAO59010;LCAO59020;LCAO59030;LCAO59040;LCAO60010;LCAO60020;LCAO60030;LCAO60040;LCAO61010;LCAO61020;LCAO61030;LCAO61040;LCAO62010;LCAO62020;LCAO62030;LCAO62040;LCAO63010;LCAO63020;LCAO63030;LCAO63040;LCAO64010;LCAO64020;LCAO64030;LCAO64040;LCAO65010;LCAO65020;LCAO65030;LCAO65040;LCAO81010;LCAO81020;LCAO81030;LCAO81040;LCAO82010;LCAO82020;LCAO82030;LCAO82040;LCAO83010;LCAO83020;LCAO83030;LCAO83040;LCAO84010;LCAO84020;LCAO84030;LCAO84040;LCAO85010;LCAO85020;LCAO85030;LCAO85040;LCAO86010;LCAO86020;LCAO86030;LCAO86040;LCAO87010;LCAO87020;LCAO87030;LCAO87040;LCAO88010;LCAO88020;LCAO88030;LCAO88040;LCAO89010;LCAO89020;LCAO89030;LCAO89040;LCAO90010;LCAO90020;LCAO90030;LCAO90040;LCAO91010;LCAO91020;LCAO91030;LCAO91040;LCAO92010;LCAO92020;LCAO92030;LCAO92040;LCAO93010;LCAO93020;LCAO93030;LCAO93040;LCAO94010;LCAO94020;LCAO94040;LCAO96010;LCAO96020;LCAO96030;LCAO96040;LCAO97010;LCAO97020;LCAO97030;LCAO97040;LCAO98010;LCAO98020;LCAO98030;LCAO98040;LCAO99030;LCAO99040;LCAO99010;LCAO99020;LCTF01010;LCTF01020;LCTF01030;LCTF01040;LCTF01050;LCTF02010;LCTF02020;LCTF02030;LCTF02040;LCTF02050;LER401010;LER401020;LER401030;LER401040;LER402010;LER402020;LER402030;LER402040;LFB701010;LFB701020;LFB701030;LFB701040,,,,,3,,0,,0,,0,,0,,0
MARK509,10,LBDH01010;LBDH01020;LBDH01030;LBDH01040;LBDH02010;LBDH02020;LBDH02030;LBDH02040,,,,,0,,0,,0,-0.436045190594654,59,,0,,0
NGC-7469,59,LBGU24010;LBGU24020;LBGU24030;LBGU24040;LBGU24050;LBGU24070;LBGU24080;LCSX01010;LCSX01020;LCSX01030;LCSX01040;LCSX03010;LCSX03020;LCSX03030;LCSX03040;LCSX04010;LCSX04020;LCSX04030;LCSX04040;LCSX05010;LCSX05020;LCSX05030;LCSX05040;LCSX06010;LCSX06020;LCSX06030;LCSX06040;LCSX07010;LCSX07020;LCSX07030;LCSX07040;LCTG02010,,,,-0.13372425472125593,17,,0,,0,,0,,0,,0
NGC6853,4,LCDF03010,,,,480.1610766812274,2,,0,,0,,0,11.282933614261657,9,,0
MR2251-178,8,LBGB03010;LBGB03020;LBGB03030;LBGB03040;LBGB03050;LBGB03060;LBGB03070;LBGB03080,,,,0.06414390295577743,6,-0.34235784286777254,34,,0,,0,-0.250253099963582,4,,0
MRK-1044,8,LBGU17010;LBGU17020;LBGU17030;LBGU17040;LBGU17050;LBGU17060;LBGU17070;LBGU17080,,,,,3,,0,,0,,0,,0,,0
NGC7714,4,LBRY08010;LBRY08020,,,,,0,,0,-0.1740291105945544,2,,0,,0,0.3049768304134501,9
PDS456,21,LC8U51010;LC8Y16010;LC8Y16020;LD3H01010;LDIF01010;LDIF02010,,,,0.521252040579129,2,,0,,0,,0,,0,,0
MRK-110,8,LDYE01010;LDYE01020;LDYE01030,,,,0.21716407371315133,24,,0,,0,,0,,0,,0
PG0043+039,23,LBZ301010;LESV01010;LESV02010;LESV02020;LESV02030;LESV02040,,,,,0,-0.4049304295685481,101,,0,,0,,0,,0
MRK-231,24,LC8W01010;LC8W01020,,,,-0.3901402010862708,4,,0,,0,,0,,0,,0
PG0052+251,16,LCXV15010;LCXV15020;LCXV15030;LCXV15040,,,,,0,,0,,0,,0,,0,-0.4723824224727817,1
PG0804+761,8,LB4F08010;LB4F08020;LB4F08030;LB4F08040;LB4F08050;LB4F08060;LB4F08070;LB4F08080,,,,-0.20404386160345458,13,,0,,0,,0,,0,-0.20437841997771758,4
MRK-279,8,LBGU21010;LBGU21020;LBGU21030;LBGU21040;LBGU21050;LBGU21060;LBGU21070;LBGU21080,,,,0.21880737424213914,8,,0,,0,,0,12.473917507287187,9,,0
PG0832+676,8,LDYV51010;LDYV51020,,,,,4,,0,,0,,0,,0,,0
PG0923+201,4,LC9901010,,,,,0,,0,0.9678688661227317,31,,0,,0,,0
PG0953+414,8,LBGL02010;LBGL02020;LBGL02030;LBGL02040;LBGL02050;LBGL02060;LBGL02070;LBGL02080,,,,,0,-0.48536617063217036,102,,0,,0,,0,-0.13202386900517804,2
MRK-509,9,LC0T01010;LC0T01020;LC0T01030,,,,-0.4448120393805738,34,,0,,0,,0,,0,,0
MRK-817,130,LEDE1B010;LEDE1B020;LEDE1B030;LEDE3N010;LEDE3N020;LEDE3N030;LEDE3N040;LF0J04010;LF0J04020;LF0J04030;LF0J05010;LF0J05020;LF0J05030;LF0J06010;LF0J06020;LF0J06030;LF0J09010;LF0J09020;LF0J09030;LF0J10010;LF0J10020;LF0J10030;LF0J11010;LF0J11020;LF0J11030;LF0J14010;LF0J14030;LF0J58010;LF0J58020;LF0J58030;LF0JA5010;LF0JA5020;LF0JA5030;LF0JA5040;LF7I01010;LF7I01020;LF7I01030;LF7I02020;LF7I02030;LF7I02010;LF7I03010;LF7I03020;LF7I03030;LF7I04010;LF7I04020;LF7I04030,,,,-0.34113725131374417,25,,0,,0,,0,,0,,0
PG1001+054,11,LDNJ14010;LDNJ14020;LDNJ14030,,,,,0,0.04923473429323373,63,,0,,0,,0,0.2305873347903616,1
PG1048+342,9,LBG704050;LBG704060;LBG704070;LBG704080;LBG7050A0;LBG7050B0;LBG7050C0;LBG7050D0,,,,0.8722479651920183,1,,0,,0,,0,-0.5484858529827461,1,0.2072613768788729,1
MRK290,8,LB4Q02010;LB4Q02020;LB4Q02030;LB4Q02040;LB4Q02050;LB4Q02060;LB4Q02070;LB4Q02080,,,,,0,,0,,0,,0,,0,0.18665877773789455,3
PG1049-005,10,LBHO53010;LBHO53020;LBHO53030;LBHO53040;LC9906010;LC9906020,,,,0.27008499329555213,2,0.35608623931116046,117,,0,,0,,0,,0
MRK335,13,LB4Q05010;LB4Q05020;LB4Q05030;LB4Q05040;LB4Q06010;LB4Q06020;LB4Q06030;LB4Q06040;LB4Q06050;LB4Q06060;LB4Q06070;LB4Q06080,,,,-0.24709397671519717,7,0.9196600610636076,15,,0,,0,,0,0.4001312171498297,2
MRK421,8,LB4R01010;LB4R01020;LB4R01030;LB4R01040;LB4R01050;LB4R01060;LB4R01070;LB4R01080,,,,,0,-0.7001435633372488,48,,0,,0,,0,-0.5200799312509261,4
PG1115+080A1,4,LC8002010,,,,,0,78.84669901571195,83,,0,,0,,0,,0
PG1115+407,8,LB4L02030;LB4L02040;LB4L02050;LB4L02060;LB4L02070;LB4L02080;LB4L02090,,,,,0,0.29305549807817294,25,,0,,0,,0,-0.4479699823560914,1
PG1116+215,8,LBGL01010;LBGL01020;LBGL01030;LBGL01040;LBGL01050;LBGL01060;LBGL01070;LBGL01080,,,,-0.17345007646689575,25,0.11310128639365616,307,-0.31813263152049437,44,,0,0.07167590080288279,2,0.2041416070815808,5
MRK486,3,LBI607010;LBI607020,,,,,0,,48,,0,,0,,0,1.4318598306527948,1
PG1148+549,22,LCO715010;LCO715020;LCO716010;LCO716020;LCO717010;LCO717020,,,,,0,0.6700065079603689,15,,0,,0,,0,,0
PG1202+281,6,LBHO72010;LBHO72020;LBHO72030;LBHO72040,,,,,0,2.9395940927857387,125,,0,,0,,0,1.5623492005976471,1
MRK817,16,LACD01010;LACD01020;LACD01030;LACD01040;LACD01050;LACD01060;LACD01070;LACD01080;LB4Q01010;LB4Q01020;LB4Q01030;LB4Q01040;LB4Q01050;LB4Q01060;LB4Q01070;LB4Q01080,,,,,0,,0,,0,,0,,0,-0.20425992235304985,4
PG1206+459,76,LBRP02010;LCO710010;LCO710020;LCO710030;LCO710040;LCO711010;LCO711020;LCWJ07010;LCWJ08010;LCWJ09010,,,,-0.08357959114375357,6,-0.12944094442487847,174,,0,,0,,0,,0
PG1211+143,16,LCS501010;LCS502010;LCS502020;LCS504010,,,,0.6765527258285067,20,0.050024285004286496,33,,0,,0,0.24448470867998703,13,0.20228279548710157,1
PG1216+069,8,LBG881010;LBG881020;LBG881030;LBG881040;LBG881050;LBG881060;LBG881070;LBG881080,,,,-0.16822141404973145,27,1.658369654237307,583,,0,,0,,0,0.0388283220628636,1
PG1259+593,8,LB6805010;LB6805020;LB6805030;LB6805040;LB6805050;LB6805060;LB6805070;LB6805080,,,,-0.2230353400904187,42,1.36567033110599,639,,0,,0,,0,-0.12358021839694881,10
PG1352+183,8,LC8Y13010;LC8Y13020,,,,,0,-0.05452514519598005,16,,0,,0,,0,-0.6527927220810208,1
PG1407+265,24,LCO718010;LCO718020;LCO718030;LCO718040;LCO719010;LCO719020,,,,,0,0.10333916821544446,162,,0,,0,0.12745477234139652,2,,0
PG1411+442,8,LC9904010;LC9904020;LC9904030,,,,0.8543671597348289,1,2.407525765338323,277,,0,,0,,0,-0.4358295959766729,1
PG1415+451,8,LECY13010;LECY13020;LECY13030,,,,-0.12106396360088906,2,1.5019510319339133,69,,0,,0,,0,0.4608772480091902,1
PG1424+240,11,LBXC01010;LBXC01020;LBXC01030;LBXC01040;LBXC01050;LBXC01060;LBXC01070;LBXC01080;LBXC01090;LBXC010A0,,,,3.0338837248864214,5,,0,,0,,0,,0,,0
PG1522+101,12,LCO709010;LCO709020;LCO709030,,,,0.8662248712140265,8,-0.022778342424474768,474,,0,,0,,0,,0
MRK876,10,LB4F05010;LB4F05020;LB4F05030;LB4F05040;LB4F05050;LB4Q03010;LB4Q03020;LB4Q03030;LB4Q03040,,,,-0.1664824370692849,10,,0,,0,,0,-0.3455905320018917,5,-0.2481589436728614,5
NGC-3125,8,LE4GP2010;LE4GP2020,,,,,1,,0,,0,,0,,0,,0
NGC-3516,16,LBGU58010;LBGU58020;LBGU58030;LBGU58040;LBGU58050;LBGU58060;LBGU58070;LBGU58080;LF3F01010;LF3F01020;LF3F01030;LF3F01040,,,,,3,,0,,0,,0,,0,,0
PG1626+554,8,LBGB01010;LBGB01020;LBGB01030;LBGB01040;LBGB01050;LBGB01060;LBGB01070;LBGB01080,,,,,0,0.017677633568888802,28,,0,,0,,0,-0.4302653622241526,2
NGC-3783,38,LBGU19010;LBGU19020;LBGU19030;LBGU19040;LBGU19050;LBGU19060;LBGU19070;LBGU19080;LC3X01010;LC3X01020;LC3X01030;LC3X01040;LC3X01050;LC3X01060;LC3X01070;LC3X01080;LD3E03010;LD3E03020;LD3E03030;LD3E03040;LD3E04010;LD3E04020;LD3E04030;LD3E04040;LF3701010;LF3701020;LF3701030;LF3702010;LF3702020;LF3702030,,,,,3,,0,,0,,0,,0,,0
PG1630+377,21,LCO712010;LCO712020;LCO713010;LCO713020;LCO714010;LCO714020,,,,0.09083240131069731,3,0.021072790190138472,36,,54,,0,,0,,0
PG1718+481,36,LCWJ04010;LCWJ05010;LCWJ06010,,,,1.0072524513110643,10,-0.1336809577245615,128,,0,,0,,0,,2
PG2112+059,4,LCJW01010,,,,0.8159731340382868,2,,171,0.7875701633923964,4,,0,,0,,0
PHL1811,8,LBGL03010;LBGL03020;LBGL03030;LBGL03040;LBGL03050;LBGL03060;LBGL03070;LBGL03080,,,,-0.26047939201469344,21,,0,,0,,0,,0,,0
PKS0405-123,22,LACB01020;LACB01040;LACB01060;LACB51010;LACB51020;LACB51030;LACB51040;LACB51050;LACB51060;LACB51070;LB6822010;LB6822020;LB6822030;LB6822040;LB6823010;LB6823020,,,,-0.4444477620518422,10,,0,,0,,0,,0,-0.4090559257823177,1
NGC6853,4,LCDF03010,,,,480.1610766812274,2,,0,,0,,0,11.282933614261657,9,,0
NGC7714,4,LBRY08010;LBRY08020,,,,,0,,0,-0.1740291105945544,2,,0,,0,0.3049768304134501,9
PDS456,21,LC8U51010;LC8Y16010;LC8Y16020;LD3H01010;LDIF01010;LDIF02010,,,,0.521252040579129,2,,0,,0,,0,,0,,0
PG0043+039,23,LBZ301010;LESV01010;LESV02010;LESV02020;LESV02030;LESV02040,,,,,0,-0.4049304295685481,101,,0,,0,,0,,0
PKS0558-504,4,LB3J03010;LB3J03020;LB3J03030;LB3J03040,,,,,0,,0,,0,,0,,0,-0.15598450999039384,2
PG0052+251,16,LCXV15010;LCXV15020;LCXV15030;LCXV15040,,,,,0,,0,,0,,0,,0,-0.4723824224727817,1
PKS1136-13,3,LBH416010;LBH416020,,,,,0,0.5113648321721751,157,,0,,0,,0,,0
PKS1302-102,10,LBGL04010;LBGL04020;LBGL04030;LBGL04040;LBGL04050;LBGL04060;LBGL04070;LBGL04080,,,,0.19079336482612108,2,0.7630504637794037,330,,0,,0,0.23528984760911165,2,0.01002650063965432,3
PG0804+761,8,LB4F08010;LB4F08020;LB4F08030;LB4F08040;LB4F08050;LB4F08060;LB4F08070;LB4F08080,,,,-0.20404386160345458,13,,0,,0,,0,,0,-0.20437841997771758,4
PKS2005-489,8,LB4R03010;LB4R03020;LB4R03030;LB4R03040;LB4R03050;LB4R03060;LB4R03070;LB4R03080,,,,4.901228086958232,4,,0,,0,,0,0.37570493762062085,10,0.8185496144691683,3
PG0832+676,8,LDYV51010;LDYV51020,,,,,4,,0,,0,,0,,0,,0
PKS2155-304,5,LBGL32010;LBGL32020;LBGL32030;LBGL32040;LBGL32050,,,,0.11256884368388093,4,-0.1127613050290093,115,,0,0.3916454187293858,64,0.9909252803137465,108,0.35754412580524914,3
PG0923+201,0,,,,,,0,,0,,31,,0,,0,,0
PMNJ1103-2329,10,LBG804060;LBG804070;LBG804080;LBG804090;LBG8040A0;LBG805060;LBG805070;LBG805080;LBG805090;LBG8050A0,,,,0.0523900042332233,1,,0,,0,,0,,0,,0
PG0953+414,8,LBGL02010;LBGL02020;LBGL02030;LBGL02040;LBGL02050;LBGL02060;LBGL02070;LBGL02080,,,,,0,-0.48536617063217036,102,,0,,0,,0,-0.13202386900517804,2
PSRB0656+14,8,LB4302010;LB4303010,,,,-0.29432068938929645,6,,0,,0,,0,,0,,0
PG1001+054,11,LDNJ14010;LDNJ14020;LDNJ14030,,,,,0,0.04923473429323373,63,,0,,0,,0,0.2305873347903616,1
PG1048+342,9,LBG704050;LBG704060;LBG704070;LBG704080;LBG7050A0;LBG7050B0;LBG7050C0;LBG7050D0,,,,0.8722479651920183,1,,0,,0,,0,-0.5484858529827461,1,0.2072613768788729,1
Q0302-003,11,LBGG40060;LBGG40070;LBGG41050;LBGG41060;LBGG41070,,,,,0,,0,,0,,0,,0,,0
PG1049-005,10,LBHO53010;LBHO53020;LBHO53030;LBHO53040;LC9906010;LC9906020,,,,0.27008499329555213,2,0.35608623931116046,117,,0,,0,,0,,0
RXJ0438.6+1546,4,LEPK1D010;LEPK1D020,,,,-0.9016251328019552,1,,0,,0,,0,,0,,0
PG1115+080A1,4,LC8002010,,,,,0,78.84669901571195,83,,0,,0,,0,,0
PG1115+407,8,LB4L02030;LB4L02040;LB4L02050;LB4L02060;LB4L02070;LB4L02080;LB4L02090,,,,,0,0.29305549807817294,25,,0,,0,,0,-0.4479699823560914,1
RXJ1556.1-3655,4,LESO1C010;LESO1C020,,,,-0.43785280817304306,1,,0,,0,,0,,0,,0
PG1116+215,8,LBGL01010;LBGL01020;LBGL01030;LBGL01040;LBGL01050;LBGL01060;LBGL01070;LBGL01080,,,,-0.17345007646689575,25,0.11310128639365616,307,-0.31813263152049437,44,,0,0.07167590080288279,2,0.2041416070815808,5
RXJ1852.3-3700,8,LETD2D010;LETD2E010;LETD2E020,,,,-0.8035024805985878,1,,0,,0,,0,,0,,0
PG1148+549,22,LCO715010;LCO715020;LCO716010;LCO716020;LCO717010;LCO717020,,,,,0,0.6700065079603689,15,,0,,0,,0,,0
PG1202+281,6,LBHO72010;LBHO72020;LBHO72030;LBHO72040,,,,,0,2.9395940927857387,125,,0,,0,,0,1.5623492005976471,1
RXJ2154.1-4414,11,LB6809030;LB6809040;LB6809050;LB6809060;LB6809070;LB6809080;LB6809090;LB68090A0;LB68090B0;LB68090C0;LB68090D0,,,,0.5386081158457691,1,,0,,0,,0,,0,0.5257376424286713,1
PG1206+459,76,LBRP02010;LCO710010;LCO710020;LCO710030;LCO710040;LCO711010;LCO711020;LCWJ07010;LCWJ08010;LCWJ09010,,,,-0.08357959114375357,6,-0.12944094442487847,174,,0,,0,,0,,0
SBS0926+606A,2,LDNA05010,,,,,0,,0,,0,,0,,0,,0
PG1211+143,16,LCS501010;LCS502010;LCS502020;LCS504010,,,,0.6765527258285067,20,0.050024285004286496,33,,0,,0,0.24448470867998703,13,0.20228279548710157,1
PG1216+069,8,LBG881010;LBG881020;LBG881030;LBG881040;LBG881050;LBG881060;LBG881070;LBG881080,,,,-0.16822141404973145,27,1.658369654237307,583,,0,,0,,0,0.0388283220628636,1
PG1259+593,8,LB6805010;LB6805020;LB6805030;LB6805040;LB6805050;LB6805060;LB6805070;LB6805080,,,,-0.2230353400904187,42,1.36567033110599,639,,0,,0,,0,-0.12358021839694881,10
PG1352+183,8,LC8Y13010;LC8Y13020,,,,,0,-0.05452514519598005,16,,0,,0,,0,-0.6527927220810208,1
PG1407+265,24,LCO718010;LCO718020;LCO718030;LCO718040;LCO719010;LCO719020,,,,,0,0.10333916821544446,162,,0,,0,0.12745477234139652,2,,0
PG1411+442,8,LC9904010;LC9904020;LC9904030,,,,0.8543671597348289,1,2.407525765338323,277,,0,,0,,0,-0.4358295959766729,1
PG1415+451,8,LECY13010;LECY13020;LECY13030,,,,-0.12106396360088906,2,1.5019510319339133,69,,0,,0,,0,0.4608772480091902,1
PG1424+240,11,LBXC01010;LBXC01020;LBXC01030;LBXC01040;LBXC01050;LBXC01060;LBXC01070;LBXC01080;LBXC01090;LBXC010A0,,,,3.0338837248864214,5,,0,,0,,0,,0,,0
PG1522+101,12,LCO709010;LCO709020;LCO709030,,,,0.8662248712140265,8,-0.022778342424474768,474,,0,,0,,0,,0
SDSS1711+6052,10,LBJ8B1010;LBJ8B2010,,,,-0.1605886522060589,1,,0,,0,,0,,0,,0
SDSS2346-0016,3,LBJ8C1010,,,,-0.20055344791598412,1,,0,,0,,0,,0,,0
PG1626+554,8,LBGB01010;LBGB01020;LBGB01030;LBGB01040;LBGB01050;LBGB01060;LBGB01070;LBGB01080,,,,,0,0.017677633568888802,28,,0,,0,,0,-0.4302653622241526,2
PG1630+377,21,LCO712010;LCO712020;LCO713010;LCO713020;LCO714010;LCO714020,,,,0.09083240131069731,3,0.021072790190138472,36,,54,,0,,0,,0
PG1718+481,36,LCWJ04010;LCWJ05010;LCWJ06010,,,,1.0072524513110643,10,-0.1336809577245615,128,,0,,0,,0,,2
PG2112+059,4,LCJW01010,,,,0.8159731340382868,2,,171,0.7875701633923964,4,,0,,0,,0
PHL1811,8,LBGL03010;LBGL03020;LBGL03030;LBGL03040;LBGL03050;LBGL03060;LBGL03070;LBGL03080,,,,-0.26047939201469344,21,,0,,0,,0,,0,,0
PKS0405-123,22,LACB01020;LACB01040;LACB01060;LACB51010;LACB51020;LACB51030;LACB51040;LACB51050;LACB51060;LACB51070;LB6822010;LB6822020;LB6822030;LB6822040;LB6823010;LB6823020,,,,-0.4444477620518422,10,,0,,0,,0,,0,-0.4090559257823177,1
